step,epoch,loss
82775.0,21.0,297.4558880615234
82800.0,21.0,291.38460632324217
82825.0,21.0,298.6784973144531
82850.0,21.0,292.5260485839844
82875.0,21.0,287.9631201171875
82900.0,21.0,295.1094909667969
82925.0,21.0,295.2693682861328
82950.0,21.0,273.6771356201172
82975.0,21.0,294.6254962158203
83000.0,21.0,288.89814453125
83025.0,21.0,335.0084735107422
83050.0,21.0,314.4482788085937
83075.0,21.0,304.225009765625
83100.0,21.0,297.87147399902346
83125.0,21.0,277.4252850341797
83150.0,21.0,287.39549255371094
83175.0,21.0,290.4478399658203
83200.0,21.0,296.2098065185547
83225.0,21.0,284.4277075195312
83250.0,21.0,295.1492999267578
83275.0,21.0,290.0658868408203
83300.0,21.0,315.01993591308593
83325.0,21.0,298.7071826171875
83350.0,21.0,292.76435485839846
83375.0,21.0,305.49259887695314
83400.0,21.0,299.3988360595703
83425.0,22.0,281.6497723388672
83450.0,22.0,278.9020697021484
83475.0,22.0,299.55919555664065
83500.0,22.0,291.15857360839846
83525.0,22.0,283.9234259033203
83550.0,22.0,287.9646893310547
83575.0,22.0,290.5374786376953
83600.0,22.0,297.2087921142578
83625.0,22.0,285.5717449951172
83650.0,22.0,287.74287780761716
83675.0,22.0,286.9688543701172
83700.0,22.0,297.65723693847656
83725.0,22.0,283.69466369628907
83750.0,22.0,276.34547241210936
83775.0,22.0,308.20599182128905
83800.0,22.0,298.8669830322266
83825.0,22.0,285.62547790527344
83850.0,22.0,296.62951721191405
83875.0,22.0,293.58586547851564
83900.0,22.0,301.34570678710935
83925.0,22.0,298.4959368896484
83950.0,22.0,290.70043212890624
83975.0,22.0,291.0515948486328
84000.0,22.0,299.11875915527344
84025.0,22.0,299.24016662597654
84050.0,22.0,288.30510009765624
84075.0,22.0,284.86981811523435
84100.0,22.0,293.8456256103516
84125.0,22.0,276.62304626464845
84150.0,22.0,289.1390759277344
84175.0,22.0,277.2558972167969
84200.0,22.0,296.2520690917969
84225.0,22.0,294.57776794433596
84250.0,22.0,282.317275390625
84275.0,22.0,289.1492858886719
84300.0,22.0,321.51359375
84325.0,22.0,298.57506774902345
84350.0,22.0,304.1017083740234
84375.0,22.0,280.49256225585935
84400.0,22.0,277.24519409179686
84425.0,22.0,283.7969415283203
84450.0,22.0,277.7815270996094
84475.0,22.0,298.06838073730466
84500.0,22.0,287.296455078125
84525.0,22.0,284.1210528564453
84550.0,22.0,302.1265185546875
84575.0,22.0,285.09827697753906
84600.0,22.0,289.8590783691406
84625.0,22.0,281.11457885742186
84650.0,22.0,316.1710461425781
84675.0,22.0,286.0121844482422
84700.0,22.0,298.5217572021484
84725.0,22.0,309.403818359375
84750.0,22.0,285.57268981933595
84775.0,22.0,282.82218872070314
84800.0,22.0,286.21272705078127
84825.0,22.0,292.60546325683595
84850.0,22.0,299.1921502685547
84875.0,22.0,293.44944641113284
84900.0,22.0,275.531904296875
84925.0,22.0,280.94045593261717
84950.0,22.0,311.6154406738281
84975.0,22.0,282.81905456542967
85000.0,22.0,281.4991693115234
85025.0,22.0,302.6908270263672
85050.0,22.0,274.88610107421874
85075.0,22.0,285.7813623046875
85100.0,22.0,295.0907696533203
85125.0,22.0,284.59904724121094
85150.0,22.0,296.38926086425784
85175.0,22.0,283.02349975585935
85200.0,22.0,288.2554901123047
85225.0,22.0,281.6577453613281
85250.0,22.0,289.19478881835937
85275.0,22.0,288.01911193847656
85300.0,22.0,293.43591064453125
85325.0,22.0,295.137763671875
85350.0,22.0,286.4639733886719
85375.0,22.0,288.89628234863284
85400.0,22.0,292.53331176757814
85425.0,22.0,282.24671142578126
85450.0,22.0,291.5636303710937
85475.0,22.0,294.31818725585936
85500.0,22.0,296.0094390869141
85525.0,22.0,282.81378845214846
85550.0,22.0,295.1208721923828
85575.0,22.0,286.68873291015626
85600.0,22.0,286.653125
85625.0,22.0,287.5402880859375
85650.0,22.0,302.9134112548828
85675.0,22.0,282.15269287109373
85700.0,22.0,292.7286773681641
85725.0,22.0,290.6652386474609
85750.0,22.0,279.28332580566405
85775.0,22.0,301.12869934082033
85800.0,22.0,284.20585266113284
85825.0,22.0,283.877724609375
85850.0,22.0,286.53385681152344
85875.0,22.0,283.5741424560547
85900.0,22.0,298.42708984375
85925.0,22.0,277.46213684082034
85950.0,22.0,282.3526989746094
85975.0,22.0,298.54933837890627
86000.0,22.0,297.5084796142578
86025.0,22.0,289.92072021484375
86050.0,22.0,291.87293884277346
86075.0,22.0,289.2683929443359
86100.0,22.0,297.99687133789064
86125.0,22.0,293.46754455566406
86150.0,22.0,275.40099670410154
86175.0,22.0,307.156904296875
86200.0,22.0,289.28247985839846
86225.0,22.0,288.0993286132813
86250.0,22.0,300.4661737060547
86275.0,22.0,277.5697943115234
86300.0,22.0,297.1755194091797
86325.0,22.0,296.31645446777344
86350.0,22.0,284.3746356201172
86375.0,22.0,292.16857971191405
86400.0,22.0,290.44502685546877
86425.0,22.0,303.23168029785154
86450.0,22.0,300.4077783203125
86475.0,22.0,284.0629736328125
86500.0,22.0,296.77068786621095
86525.0,22.0,296.7810247802734
86550.0,22.0,285.89021362304686
86575.0,22.0,300.00296997070313
86600.0,22.0,274.92335510253906
86625.0,22.0,279.7478662109375
86650.0,22.0,285.3837957763672
86675.0,22.0,302.97259521484375
86700.0,22.0,302.54463134765626
86725.0,22.0,292.3980407714844
86750.0,22.0,313.6234906005859
86775.0,22.0,293.1274053955078
86800.0,22.0,295.2156646728516
86825.0,22.0,290.1216522216797
86850.0,22.0,292.3771087646484
86875.0,22.0,303.012412109375
86900.0,22.0,291.8154644775391
86925.0,22.0,283.71860656738284
86950.0,22.0,283.1329870605469
86975.0,22.0,277.94303344726563
87000.0,22.0,288.0722967529297
87025.0,22.0,334.9291198730469
87050.0,22.0,297.8922119140625
87075.0,22.0,300.19318786621096
87100.0,22.0,281.49739807128907
87125.0,22.0,298.0396362304688
87150.0,22.0,302.5797131347656
87175.0,22.0,287.6180224609375
87200.0,22.0,283.31287841796876
87225.0,22.0,312.3396948242187
87250.0,22.0,282.1032354736328
87275.0,22.0,296.50830444335935
87300.0,22.0,313.6622302246094
87325.0,22.0,294.0704150390625
87350.0,22.0,280.56122009277345
87375.0,22.0,284.48742736816405
87400.0,23.0,285.6355841064453
87425.0,23.0,288.5041693115234
87450.0,23.0,276.1833984375
87475.0,23.0,277.64745178222654
87500.0,23.0,309.1421514892578
87525.0,23.0,291.2272106933594
87550.0,23.0,283.73841674804686
87575.0,23.0,284.91955505371095
87600.0,23.0,289.6677850341797
87625.0,23.0,297.92449645996095
87650.0,23.0,295.15796936035156
87675.0,23.0,298.95782592773435
87700.0,23.0,285.54320434570315
87725.0,23.0,310.64045959472656
87750.0,23.0,300.7337170410156
87775.0,23.0,300.73560607910156
87800.0,23.0,291.04201416015627
87825.0,23.0,276.2744476318359
87850.0,23.0,291.4120867919922
87875.0,23.0,288.85083557128905
87900.0,23.0,287.10617980957034
87925.0,23.0,299.35536804199216
87950.0,23.0,289.3781390380859
87975.0,23.0,285.2530908203125
88000.0,23.0,296.88597412109374
88025.0,23.0,296.71581787109375
88050.0,23.0,279.8073583984375
88075.0,23.0,310.73506713867187
88100.0,23.0,297.4737188720703
88125.0,23.0,287.3556799316406
88150.0,23.0,304.5912420654297
88175.0,23.0,293.4598114013672
88200.0,23.0,295.18048400878905
88225.0,23.0,292.19659240722655
88250.0,23.0,280.0261486816406
88275.0,23.0,293.5417224121094
88300.0,23.0,301.791279296875
88325.0,23.0,282.871767578125
88350.0,23.0,303.78760986328126
88375.0,23.0,296.50852172851563
88400.0,23.0,308.93033508300783
88425.0,23.0,284.72968017578125
88450.0,23.0,280.90938842773437
88475.0,23.0,292.934697265625
88500.0,23.0,295.56374206542966
88525.0,23.0,285.351025390625
88550.0,23.0,289.74985473632813
88575.0,23.0,285.16868469238284
88600.0,23.0,274.4544677734375
88625.0,23.0,296.26066955566404
88650.0,23.0,291.90922180175784
88675.0,23.0,302.72954711914065
88700.0,23.0,299.11094177246093
88725.0,23.0,299.41158264160157
88750.0,23.0,285.37458984375
88775.0,23.0,280.6157495117188
88800.0,23.0,269.45546875
88825.0,23.0,289.68106750488283
88850.0,23.0,277.5406860351562
88875.0,23.0,297.4675115966797
88900.0,23.0,289.6944860839844
88925.0,23.0,299.2997589111328
88950.0,23.0,281.06928588867186
88975.0,23.0,290.7181103515625
89000.0,23.0,283.32774536132814
89025.0,23.0,275.09851501464846
89050.0,23.0,306.99604736328126
89075.0,23.0,286.1739910888672
89100.0,23.0,293.5205853271484
89125.0,23.0,295.24268798828126
89150.0,23.0,294.9131713867188
89175.0,23.0,292.8279742431641
89200.0,23.0,306.94709228515626
89225.0,23.0,274.85343383789063
89250.0,23.0,289.3155047607422
89275.0,23.0,298.3550231933594
89300.0,23.0,279.86476013183596
89325.0,23.0,284.9103625488281
89350.0,23.0,287.31362487792967
89375.0,23.0,278.8869659423828
89400.0,23.0,301.71554077148437
89425.0,23.0,278.5338439941406
89450.0,23.0,288.00685119628906
89475.0,23.0,282.67244506835937
89500.0,23.0,287.49786071777345
89525.0,23.0,290.1408679199219
89550.0,23.0,305.3874401855469
89575.0,23.0,277.73300903320313
89600.0,23.0,282.21028381347656
89625.0,23.0,304.02458923339844
89650.0,23.0,292.1278741455078
89675.0,23.0,303.40566162109377
89700.0,23.0,304.057978515625
89725.0,23.0,274.72757446289063
89750.0,23.0,276.59427368164063
89775.0,23.0,292.7281158447266
89800.0,23.0,306.3004034423828
89825.0,23.0,282.86705688476565
89850.0,23.0,304.45195068359374
89875.0,23.0,288.3685113525391
89900.0,23.0,288.6928759765625
89925.0,23.0,260.6735949707031
89950.0,23.0,294.45482482910154
89975.0,23.0,310.3970770263672
90000.0,23.0,293.3955682373047
90025.0,23.0,293.19827758789063
90050.0,23.0,301.32141967773435
90075.0,23.0,273.8180261230469
90100.0,23.0,291.8294738769531
90125.0,23.0,292.4555596923828
90150.0,23.0,270.07591430664064
90175.0,23.0,281.6306707763672
90200.0,23.0,291.0104077148437
90225.0,23.0,293.13233825683596
90250.0,23.0,282.3117578125
90275.0,23.0,286.02184204101565
90300.0,23.0,284.26013244628905
90325.0,23.0,297.55316650390625
90350.0,23.0,325.19858642578123
90375.0,23.0,285.6977850341797
90400.0,23.0,298.16160766601564
90425.0,23.0,303.8358721923828
90450.0,23.0,305.13736328125
90475.0,23.0,297.16001708984373
90500.0,23.0,279.8485266113281
90525.0,23.0,286.79117309570313
90550.0,23.0,279.382685546875
90575.0,23.0,298.0027423095703
90600.0,23.0,280.0340509033203
90625.0,23.0,272.85101501464845
90650.0,23.0,296.7839910888672
90675.0,23.0,281.62314880371093
90700.0,23.0,277.1872216796875
90725.0,23.0,280.25824462890625
90750.0,23.0,273.85801574707034
90775.0,23.0,284.8103497314453
90800.0,23.0,290.0379071044922
90825.0,23.0,277.5408917236328
90850.0,23.0,298.8223767089844
90875.0,23.0,298.2213134765625
90900.0,23.0,284.9898669433594
90925.0,23.0,306.33922790527345
90950.0,23.0,293.37755798339845
90975.0,23.0,279.39521850585936
91000.0,23.0,299.6941845703125
91025.0,23.0,287.62141357421876
91050.0,23.0,297.36570251464843
91075.0,23.0,328.39868225097655
91100.0,23.0,273.2115594482422
91125.0,23.0,291.5309661865234
91150.0,23.0,288.4961224365234
91175.0,23.0,291.36742248535154
91200.0,23.0,294.88590148925783
91225.0,23.0,293.7339569091797
91250.0,23.0,288.83069274902346
91275.0,23.0,274.620673828125
91300.0,23.0,283.50975158691404
91325.0,23.0,280.2494232177734
91350.0,23.0,295.7526513671875
91375.0,24.0,281.77516845703127
91400.0,24.0,304.14186767578127
91425.0,24.0,291.49497985839844
91450.0,24.0,294.0899182128906
91475.0,24.0,294.34435974121095
91500.0,24.0,272.62552978515623
91525.0,24.0,291.3776446533203
91550.0,24.0,297.9203247070312
91575.0,24.0,263.9048419189453
91600.0,24.0,289.76185424804686
91625.0,24.0,289.7073681640625
91650.0,24.0,301.19721557617186
91675.0,24.0,298.7573516845703
91700.0,24.0,275.05500732421876
91725.0,24.0,286.14218872070313
91750.0,24.0,296.65156799316406
91775.0,24.0,289.2097644042969
91800.0,24.0,271.11119567871094
91825.0,24.0,276.2068475341797
91850.0,24.0,302.3261529541016
91875.0,24.0,277.3968188476563
91900.0,24.0,282.10669677734376
91925.0,24.0,304.9408184814453
91950.0,24.0,306.9577508544922
91975.0,24.0,276.1595178222656
92000.0,24.0,297.95397521972654
92025.0,24.0,273.23552673339844
92050.0,24.0,286.41725280761716
92075.0,24.0,275.10040771484375
92100.0,24.0,297.589951171875
92125.0,24.0,274.73271911621094
92150.0,24.0,297.3855438232422
92175.0,24.0,299.8121954345703
92200.0,24.0,298.88138793945313
92225.0,24.0,281.64248229980467
92250.0,24.0,285.08690856933595
92275.0,24.0,283.6227801513672
92300.0,24.0,275.1137933349609
92325.0,24.0,278.1335369873047
92350.0,24.0,280.572822265625
92375.0,24.0,276.8879168701172
92400.0,24.0,291.67015258789064
92425.0,24.0,292.0830932617188
92450.0,24.0,304.1944757080078
92475.0,24.0,289.2208898925781
92500.0,24.0,275.5965686035156
92525.0,24.0,285.81842224121095
92550.0,24.0,281.53580810546873
92575.0,24.0,265.40593017578124
92600.0,24.0,282.1449261474609
92625.0,24.0,281.44325134277346
92650.0,24.0,292.7836328125
92675.0,24.0,263.88240478515627
92700.0,24.0,286.9354772949219
92725.0,24.0,286.7607354736328
92750.0,24.0,278.364892578125
92775.0,24.0,285.040322265625
92800.0,24.0,270.49001342773437
92825.0,24.0,281.4348254394531
92850.0,24.0,300.100546875
92875.0,24.0,289.6873211669922
92900.0,24.0,286.9893475341797
92925.0,24.0,291.95760131835937
92950.0,24.0,287.01875244140626
92975.0,24.0,279.25925720214843
93000.0,24.0,274.264287109375
93025.0,24.0,306.9904595947266
93050.0,24.0,303.8301922607422
93075.0,24.0,291.24367248535157
93100.0,24.0,286.99463806152346
93125.0,24.0,274.7625982666016
93150.0,24.0,288.7384875488281
93175.0,24.0,287.40144409179686
93200.0,24.0,278.56103759765625
93225.0,24.0,295.21527770996096
93250.0,24.0,288.54018127441407
93275.0,24.0,282.57573303222654
93300.0,24.0,288.23054870605466
93325.0,24.0,306.350029296875
93350.0,24.0,287.18196533203127
93375.0,24.0,291.77892333984374
93400.0,24.0,300.088193359375
93425.0,24.0,286.19048950195315
93450.0,24.0,298.36494384765626
93475.0,24.0,294.3918975830078
93500.0,24.0,291.3439630126953
93525.0,24.0,284.5652838134766
93550.0,24.0,295.77821838378907
93575.0,24.0,296.1424310302734
93600.0,24.0,292.5827923583984
93625.0,24.0,296.60562805175783
93650.0,24.0,286.8633148193359
93675.0,24.0,296.4359588623047
93700.0,24.0,278.86705505371094
93725.0,24.0,287.6401525878906
93750.0,24.0,275.25333740234373
93775.0,24.0,295.1132238769531
93800.0,24.0,282.8321630859375
93825.0,24.0,298.4149249267578
93850.0,24.0,283.3352624511719
93875.0,24.0,279.2706121826172
93900.0,24.0,286.3198895263672
93925.0,24.0,288.1983245849609
93950.0,24.0,295.77208251953124
93975.0,24.0,278.7441583251953
94000.0,24.0,279.415625
94025.0,24.0,275.3765313720703
94050.0,24.0,300.8896710205078
94075.0,24.0,292.0253570556641
94100.0,24.0,285.41047912597656
94125.0,24.0,344.95015808105467
94150.0,24.0,291.5333154296875
94175.0,24.0,304.0885882568359
94200.0,24.0,291.14111389160155
94225.0,24.0,291.7651043701172
94250.0,24.0,279.8919775390625
94275.0,24.0,302.23152526855466
94300.0,24.0,289.377666015625
94325.0,24.0,288.1624072265625
94350.0,24.0,286.29454650878904
94375.0,24.0,279.8177868652344
94400.0,24.0,290.2191668701172
94425.0,24.0,278.5113922119141
94450.0,24.0,290.7443829345703
94475.0,24.0,286.74724670410154
94500.0,24.0,288.134384765625
94525.0,24.0,299.16945983886717
94550.0,24.0,282.47471923828124
94575.0,24.0,286.78949768066406
94600.0,24.0,281.3367541503906
94625.0,24.0,289.4722961425781
94650.0,24.0,301.7019287109375
94675.0,24.0,285.03756042480467
94700.0,24.0,295.0403289794922
94725.0,24.0,289.7951251220703
94750.0,24.0,287.1896527099609
94775.0,24.0,268.04674255371094
94800.0,24.0,288.79721801757813
94825.0,24.0,286.52339721679687
94850.0,24.0,267.05409362792966
94875.0,24.0,285.11711853027344
94900.0,24.0,289.0356170654297
94925.0,24.0,290.85508239746093
94950.0,24.0,291.28794372558593
94975.0,24.0,281.8894561767578
95000.0,24.0,305.0505432128906
95025.0,24.0,281.62724609375
95050.0,24.0,277.4133935546875
95075.0,24.0,291.5374505615234
95100.0,24.0,282.6729400634766
95125.0,24.0,319.39771850585936
95150.0,24.0,278.269501953125
95175.0,24.0,284.78570678710935
95200.0,24.0,293.06779113769534
95225.0,24.0,291.23265747070315
95250.0,24.0,279.39400390625
95275.0,24.0,299.6631286621094
95300.0,24.0,292.4516632080078
95325.0,24.0,293.5840808105469
95350.0,25.0,296.1342059326172
95375.0,25.0,287.4261785888672
95400.0,25.0,278.76975891113284
95425.0,25.0,269.99608459472654
95450.0,25.0,288.7687701416016
95475.0,25.0,274.6350842285156
95500.0,25.0,302.3229754638672
95525.0,25.0,280.86530334472656
95550.0,25.0,271.7909820556641
95575.0,25.0,277.68284423828123
95600.0,25.0,291.58310852050784
95625.0,25.0,279.50796997070313
95650.0,25.0,274.29012084960937
95675.0,25.0,276.49168518066404
95700.0,25.0,282.6507885742187
95725.0,25.0,285.00527221679687
95750.0,25.0,274.6526751708984
95775.0,25.0,275.01408752441404
95800.0,25.0,305.15708984375
95825.0,25.0,281.8467669677734
95850.0,25.0,290.59739868164064
95875.0,25.0,285.82105895996096
95900.0,25.0,278.33460693359376
95925.0,25.0,278.27841918945313
95950.0,25.0,292.95268005371094
95975.0,25.0,282.3837030029297
96000.0,25.0,275.10248901367186
96025.0,25.0,303.87194091796874
96050.0,25.0,274.0623748779297
96075.0,25.0,290.39247924804687
96100.0,25.0,291.51616271972654
96125.0,25.0,288.69266906738284
96150.0,25.0,280.73406677246095
96175.0,25.0,285.60750244140627
96200.0,25.0,282.87492004394534
96225.0,25.0,283.1128759765625
96250.0,25.0,289.44984558105466
96275.0,25.0,283.1908355712891
96300.0,25.0,286.56732177734375
96325.0,25.0,284.01954772949216
96350.0,25.0,281.200283203125
96375.0,25.0,293.466748046875
96400.0,25.0,285.4880035400391
96425.0,25.0,286.41463073730466
96450.0,25.0,278.4870446777344
96475.0,25.0,297.058642578125
96500.0,25.0,287.7138433837891
96525.0,25.0,290.4311853027344
96550.0,25.0,277.4814093017578
96575.0,25.0,316.85119567871095
96600.0,25.0,286.9181610107422
96625.0,25.0,284.7483782958984
96650.0,25.0,294.47545166015624
96675.0,25.0,278.2939440917969
96700.0,25.0,279.07631713867187
96725.0,25.0,279.18363098144533
96750.0,25.0,282.1832879638672
96775.0,25.0,285.0224859619141
96800.0,25.0,294.1679571533203
96825.0,25.0,297.07627990722654
96850.0,25.0,286.35975769042966
96875.0,25.0,281.53787109375
96900.0,25.0,286.00065368652344
96925.0,25.0,294.9733551025391
96950.0,25.0,289.4734698486328
96975.0,25.0,290.5020672607422
97000.0,25.0,301.78840576171876
97025.0,25.0,274.12145568847654
97050.0,25.0,285.73341064453126
97075.0,25.0,288.1753454589844
97100.0,25.0,290.9622705078125
97125.0,25.0,274.4750927734375
97150.0,25.0,304.16718505859376
97175.0,25.0,279.537890625
97200.0,25.0,303.4970812988281
97225.0,25.0,274.8327526855469
97250.0,25.0,285.8087237548828
97275.0,25.0,286.28376953125
97300.0,25.0,288.6863110351562
97325.0,25.0,284.97613525390625
97350.0,25.0,282.6597039794922
97375.0,25.0,300.46441650390625
97400.0,25.0,295.93451171875
97425.0,25.0,284.7383001708984
97450.0,25.0,291.67100646972654
97475.0,25.0,273.5241973876953
97500.0,25.0,287.24200439453125
97525.0,25.0,283.34263732910154
97550.0,25.0,281.7949914550781
97575.0,25.0,281.2207977294922
97600.0,25.0,289.4789532470703
97625.0,25.0,309.5218096923828
97650.0,25.0,277.8926953125
97675.0,25.0,289.4903900146484
97700.0,25.0,274.73228637695314
97725.0,25.0,304.23693603515625
97750.0,25.0,281.72887329101565
97775.0,25.0,288.1957720947266
97800.0,25.0,295.6592053222656
97825.0,25.0,292.4068267822266
97850.0,25.0,281.54412536621095
97875.0,25.0,289.9879296875
97900.0,25.0,266.81154541015627
97925.0,25.0,318.43835998535155
97950.0,25.0,294.16461791992185
97975.0,25.0,281.9033758544922
98000.0,25.0,296.9933258056641
98025.0,25.0,277.0422979736328
98050.0,25.0,274.76502380371096
98075.0,25.0,281.3384613037109
98100.0,25.0,290.27689880371094
98125.0,25.0,299.1381317138672
98150.0,25.0,291.35217041015625
98175.0,25.0,305.7003680419922
98200.0,25.0,282.40638732910156
98225.0,25.0,294.39498413085937
98250.0,25.0,282.49333251953124
98275.0,25.0,290.95692260742186
98300.0,25.0,286.57264038085935
98325.0,25.0,284.1334521484375
98350.0,25.0,299.92651306152345
98375.0,25.0,274.88953674316406
98400.0,25.0,286.0749444580078
98425.0,25.0,275.05597900390626
98450.0,25.0,292.8398596191406
98475.0,25.0,296.2961114501953
98500.0,25.0,279.95799743652344
98525.0,25.0,279.311025390625
98550.0,25.0,286.8823809814453
98575.0,25.0,294.60790588378904
98600.0,25.0,294.2534783935547
98625.0,25.0,291.5939471435547
98650.0,25.0,290.81788452148436
98675.0,25.0,288.08459716796875
98700.0,25.0,298.04905029296873
98725.0,25.0,287.13220458984375
98750.0,25.0,281.9643255615234
98775.0,25.0,289.30845520019534
98800.0,25.0,283.7969970703125
98825.0,25.0,296.5196374511719
98850.0,25.0,285.75316040039064
98875.0,25.0,295.5530517578125
98900.0,25.0,281.04664001464846
98925.0,25.0,295.05424255371094
98950.0,25.0,298.4510272216797
98975.0,25.0,290.3027014160156
99000.0,25.0,277.21716247558595
99025.0,25.0,284.89868713378905
99050.0,25.0,279.43693603515624
99075.0,25.0,289.45161987304687
99100.0,25.0,281.9060900878906
99125.0,25.0,284.6198425292969
99150.0,25.0,290.71474365234377
99175.0,25.0,284.32508666992186
99200.0,25.0,287.68330932617187
99225.0,25.0,288.53154296875
99250.0,25.0,278.6832550048828
99275.0,25.0,290.6679461669922
99300.0,25.0,298.2425860595703
99325.0,26.0,288.43824096679685
99350.0,26.0,285.7965423583984
99375.0,26.0,286.1171887207031
99400.0,26.0,287.1143420410156
99425.0,26.0,265.42126098632815
99450.0,26.0,298.4677801513672
99475.0,26.0,283.7575634765625
99500.0,26.0,283.45235107421877
99525.0,26.0,283.531875
99550.0,26.0,271.5892584228516
99575.0,26.0,286.2205114746094
99600.0,26.0,275.49467041015623
99625.0,26.0,290.80084716796875
99650.0,26.0,274.9303564453125
99675.0,26.0,279.73461181640624
99700.0,26.0,282.0623504638672
99725.0,26.0,302.7448553466797
99750.0,26.0,286.40103942871093
99775.0,26.0,295.8952392578125
99800.0,26.0,296.19940673828125
99825.0,26.0,291.80043823242187
99850.0,26.0,288.2826678466797
99875.0,26.0,282.8031451416016
99900.0,26.0,283.4798889160156
99925.0,26.0,282.7124877929688
99950.0,26.0,277.1481359863281
99975.0,26.0,278.9103076171875
100000.0,26.0,277.79662353515624
100025.0,26.0,284.0942413330078
100050.0,26.0,292.1608508300781
100075.0,26.0,280.67369689941404
100100.0,26.0,285.2907830810547
100125.0,26.0,282.06103454589845
100150.0,26.0,275.46583862304686
100175.0,26.0,278.18138793945315
100200.0,26.0,285.9076824951172
100225.0,26.0,284.79258422851564
100250.0,26.0,277.6193389892578
100275.0,26.0,291.38039123535157
100300.0,26.0,280.6762060546875
100325.0,26.0,280.2127783203125
100350.0,26.0,284.9538226318359
100375.0,26.0,289.80015747070314
100400.0,26.0,297.2962170410156
100425.0,26.0,283.23877685546876
100450.0,26.0,312.9327001953125
100475.0,26.0,292.1741784667969
100500.0,26.0,283.45472595214846
100525.0,26.0,279.6559033203125
100550.0,26.0,306.37721252441406
100575.0,26.0,295.71294555664065
100600.0,26.0,277.9084851074219
100625.0,26.0,275.5907049560547
100650.0,26.0,291.9828735351563
100675.0,26.0,299.7643139648437
100700.0,26.0,288.5503039550781
100725.0,26.0,279.8754052734375
100750.0,26.0,284.1257391357422
100775.0,26.0,285.7413800048828
100800.0,26.0,276.38007873535156
100825.0,26.0,271.042109375
100850.0,26.0,318.2311981201172
100875.0,26.0,296.9734411621094
100900.0,26.0,274.0830267333984
100925.0,26.0,287.8247430419922
100950.0,26.0,285.72269470214843
100975.0,26.0,308.5262261962891
101000.0,26.0,289.5220599365234
101025.0,26.0,295.52681518554687
101050.0,26.0,287.2530645751953
101075.0,26.0,301.1833740234375
101100.0,26.0,290.1060235595703
101125.0,26.0,295.4125738525391
101150.0,26.0,274.61995300292966
101175.0,26.0,282.60692932128904
101200.0,26.0,293.3734161376953
101225.0,26.0,277.0237152099609
101250.0,26.0,285.5945050048828
101275.0,26.0,288.49250549316406
101300.0,26.0,278.5572381591797
101325.0,26.0,289.6109875488281
101350.0,26.0,282.1494458007812
101375.0,26.0,289.45346923828123
101400.0,26.0,285.67900451660154
101425.0,26.0,287.1769512939453
101450.0,26.0,281.2896618652344
101475.0,26.0,290.8760205078125
101500.0,26.0,278.2851922607422
101525.0,26.0,281.89393920898436
101550.0,26.0,275.95177185058594
101575.0,26.0,299.21888732910156
101600.0,26.0,288.3643896484375
101625.0,26.0,288.40827514648436
101650.0,26.0,268.56736328125
101675.0,26.0,272.75407653808594
101700.0,26.0,298.45356689453126
101725.0,26.0,274.2803515625
101750.0,26.0,298.9980126953125
101775.0,26.0,295.3051867675781
101800.0,26.0,271.15817993164063
101825.0,26.0,295.4418585205078
101850.0,26.0,279.92326293945314
101875.0,26.0,289.7055853271484
101900.0,26.0,290.4671929931641
101925.0,26.0,278.76790405273437
101950.0,26.0,279.41143676757815
101975.0,26.0,276.3637762451172
102000.0,26.0,276.4831219482422
102025.0,26.0,284.01397094726565
102050.0,26.0,287.764306640625
102075.0,26.0,292.0796197509766
102100.0,26.0,300.17309509277345
102125.0,26.0,288.6108111572266
102150.0,26.0,279.07902893066404
102175.0,26.0,279.19806701660156
102200.0,26.0,272.66112243652344
102225.0,26.0,313.19086791992186
102250.0,26.0,282.1531079101562
102275.0,26.0,281.3549523925781
102300.0,26.0,298.0323278808594
102325.0,26.0,287.3822467041016
102350.0,26.0,282.7131665039062
102375.0,26.0,271.1810601806641
102400.0,26.0,292.5677081298828
102425.0,26.0,295.5110052490234
102450.0,26.0,278.1353631591797
102475.0,26.0,293.7884094238281
102500.0,26.0,292.2611926269531
102525.0,26.0,283.40916015625
102550.0,26.0,299.0150256347656
102575.0,26.0,266.1328442382812
102600.0,26.0,278.85597534179686
102625.0,26.0,282.6681085205078
102650.0,26.0,288.8947607421875
102675.0,26.0,300.2357830810547
102700.0,26.0,293.1932672119141
102725.0,26.0,295.69648986816406
102750.0,26.0,301.83639038085937
102775.0,26.0,276.6907019042969
102800.0,26.0,287.12345031738283
102825.0,26.0,287.42726318359377
102850.0,26.0,278.05058715820314
102875.0,26.0,292.0979754638672
102900.0,26.0,285.7632720947266
102925.0,26.0,279.95373168945315
102950.0,26.0,266.4894958496094
102975.0,26.0,291.4317376708984
103000.0,26.0,278.13539733886716
103025.0,26.0,279.52037536621094
103050.0,26.0,294.3433471679688
103075.0,26.0,282.86792846679685
103100.0,26.0,288.4047119140625
103125.0,26.0,299.55230834960935
103150.0,26.0,285.3824768066406
103175.0,26.0,296.63922119140625
103200.0,26.0,293.62084106445315
103225.0,26.0,277.1133776855469
103250.0,26.0,304.8494219970703
103275.0,27.0,296.61076416015624
103300.0,27.0,283.32723022460937
103325.0,27.0,277.71503784179686
103350.0,27.0,295.5610632324219
103375.0,27.0,285.88623474121096
103400.0,27.0,286.5392608642578
103425.0,27.0,273.1924822998047
